Model,Cited Reference Count,"Times Cited, All Databases",Publication Year
VGG,26,0,2021
VGG,28,2,2019
VGG,9,0,2019
VGG,16,0,2021
VGG,39,3,2022
VGG,37,13,2021
VGG,48,0,2019
VGG,47,51,2018
VGG,23,3,2021
VGG,29,10,2020
VGG,50,6,2018
VGG,20,2,2020
VGG,19,0,2021
VGG,23,23,2018
VGG,46,0,2022
VGG,22,2,2021
VGG,54,4,2020
VGG,55,104,2016
VGG,80,2,2021
VGG,26,0,2022
VGG,36,0,2022
VGG,10,0,2019
VGG,3,1,2020
VGG,90,4,2022
VGG,48,8,2020
VGG,41,0,2022
VGG,30,15,2020
VGG,11,0,2022
VGG,37,0,2021
VGG,34,0,2021
VGG,59,66,2018
VGG,14,0,2020
VGG,19,5,2019
VGG,16,1,2021
VGG,23,0,2018
VGG,28,2,2016
VGG,60,4,2021
VGG,43,236,2017
VGG,9,0,2020
VGG,19,0,2017
VGG,43,0,2022
VGG,47,1,2021
VGG,33,11,2016
VGG,28,3,2021
VGG,49,5,2020
VGG,27,0,2020
VGG,29,0,2022
VGG,9,1,2019
VGG,17,12,2020
VGG,13,2,2018
VGG,11,9,2019
VGG,20,1,2019
VGG,18,1,2018
VGG,6,3,2018
VGG,51,0,2011
VGG,26,5,2021
VGG,155,2,2022
VGG,31,2,2021
VGG,31,2,2019
VGG,0,4,2017
VGG,21,4,2017
VGG,11,0,2022
VGG,22,8,2021
VGG,29,9,2021
VGG,21,4,2020
VGG,16,0,2022
VGG,20,1,2018
VGG,71,1,2021
VGG,4,2,2020
VGG,29,4,2020
VGG,14,1,2021
VGG,17,8,2018
VGG,11,0,2018
VGG,23,2,2021
VGG,30,0,2018
VGG,38,5,2022
VGG,18,0,2018
VGG,36,0,2021
VGG,16,4,2018
VGG,79,2,2021
VGG,30,2,2020
VGG,62,3,2021
VGG,28,24,2019
VGG,59,1,2022
VGG,32,0,2021
VGG,42,9,2020
VGG,17,0,2022
VGG,44,0,2020
VGG,52,15,2017
VGG,40,9,2017
VGG,12,2,2021
VGG,25,0,2020
VGG,27,15,2016
VGG,40,1,2022
VGG,39,292,2020
VGG,15,0,2021
VGG,17,2,2019
VGG,48,13,2019
VGG,30,23,2018
VGG,37,98,2019
VGG,21,0,2019
VGG,14,28,2019
VGG,27,0,2022
VGG,52,0,2022
VGG,32,0,2022
VGG,25,34,2020
VGG,37,11,2019
VGG,139,2,2021
VGG,35,25,2021
VGG,27,0,2021
VGG,9,4,2018
VGG,64,53,2020
VGG,30,0,2021
VGG,10,2,2019
VGG,14,1,2017
VGG,11,0,2020
VGG,8,0,2020
VGG,19,0,2021
VGG,16,12,2019
VGG,27,0,2021
VGG,26,2,2021
VGG,36,5,2020
VGG,16,0,2020
VGG,67,0,2022
VGG,18,1,2022
VGG,34,31,2020
VGG,62,1,2021
VGG,21,2,2021
VGG,40,58,2019
VGG,38,0,2021
VGG,33,2,2020
VGG,12,5,2020
VGG,29,690,2017
VGG,16,2,2017
VGG,13,0,2022
VGG,8,1,2020
VGG,19,7,2020
VGG,20,7,2019
VGG,41,21,2018
VGG,15,8,2018
VGG,30,0,2018
VGG,14,2,2017
VGG,4,0,2020
VGG,38,0,2021
VGG,43,1,2022
VGG,48,7,2021
VGG,31,17,2021
VGG,31,1,2020
VGG,15,2,2020
VGG,35,0,2021
VGG,39,0,2021
VGG,29,131,2017
VGG,22,8,2017
VGG,37,10,2020
VGG,32,49,2017
VGG,48,2,2019
VGG,21,0,2021
VGG,10,2,2019
VGG,12,1,2017
VGG,58,2,2022
VGG,32,13,2018
VGG,60,14,2015
VGG,10,1,2018
VGG,44,0,2021
VGG,17,3,2021
VGG,45,21,2019
VGG,41,8,2019
VGG,9,2,2019
VGG,25,0,2022
VGG,15,1,2020
VGG,46,6,2019
VGG,24,20,2018
VGG,20,7,2017
VGG,25,16,2020
VGG,31,0,2021
VGG,9,0,2019
VGG,51,0,2021
VGG,27,0,2019
VGG,12,3,2019
VGG,43,159,2018
VGG,22,1,2019
VGG,32,20,2018
VGG,14,0,2020
VGG,21,2,2020
VGG,24,3,2019
VGG,43,42,2019
VGG,49,14,2018
VGG,20,0,2017
VGG,39,3,2021
VGG,66,0,2021
VGG,48,0,2022
VGG,25,0,2022
VGG,10,0,2021
VGG,11,1,2019
VGG,6,4,2018
VGG,37,2,2016
VGG,10,5,2014
VGG,43,1,2021
VGG,52,843,2017
VGG,8,6,2021
VGG,28,2,2020
VGG,5,2,2019
VGG,44,17,2021
VGG,20,10,2017
VGG,20,0,2020
VGG,9,1,2020
VGG,48,4,2021
VGG,15,0,2022
VGG,21,1,2021
VGG,5,0,2019
VGG,22,1,2018
VGG,43,13,2021
VGG,35,11,2020
VGG,29,1,2021
VGG,51,1,2019
VGG,24,1,2021
VGG,17,0,2019
VGG,10,3,2019
VGG,20,0,2018
VGG,31,18,2018
VGG,11,0,2018
VGG,29,0,2020
VGG,37,23,2020
VGG,63,11,2020
VGG,33,6,2020
VGG,26,25,2018
VGG,42,0,2022
VGG,13,14,2020
VGG,13,2,2019
VGG,36,3,2019
VGG,27,0,2021
VGG,34,0,2021
VGG,50,9,2020
VGG,42,0,2020
VGG,29,38,2017
VGG,39,0,2022
VGG,45,15,2020
VGG,13,0,2020
VGG,26,7,2020
VGG,19,10,2018
VGG,6,3,2020
VGG,36,2,2018
VGG,10,0,2017
VGG,26,3351,2016
VGG,20,2,2018
VGG,19,1,2019
VGG,40,1,2020
VGG,61,28,2020
VGG,21,2,2018
VGG,32,2,2018
VGG,13,5,2018
VGG,42,1,2021
VGG,29,0,2019
VGG,28,0,2019
VGG,13,0,2019
VGG,21,0,2020
VGG,40,3,2021
VGG,30,3,2020
VGG,17,0,2020
VGG,24,1,2021
VGG,9,2,2017
VGG,40,1,2021
VGG,27,1,2017
VGG,25,0,2020
VGG,20,7,2018
VGG,19,1,2018
VGG,57,26,2020
VGG,34,1,2022
VGG,50,4,2020
VGG,27,1,2019
VGG,14,2,2018
VGG,18,2,2021
VGG,21,3,2021
VGG,17,0,2019
VGG,46,0,2022
VGG,27,0,2021
VGG,27,5,2020
VGG,20,3,2019
VGG,17,4,2019
VGG,25,0,2018
VGG,61,1,2022
VGG,64,3,2020
VGG,35,1,2019
VGG,15,1,2017
VGG,14,4,2019
VGG,22,1,2016
VGG,26,0,2021
VGG,17,1,2020
VGG,38,5,2018
VGG,18,122,2016
VGG,25,18,2020
VGG,19,2,2018
VGG,27,8,2021
VGG,34,0,2018
VGG,32,0,2021
VGG,18,0,2016
VGG,74,0,2022
VGG,22,0,2022
VGG,13,3,2017
VGG,23,22,2018
VGG,16,14,2017
VGG,21,4,2017
VGG,37,0,2021
VGG,80,186,2017
VGG,21,0,2020
VGG,18,0,2022
VGG,14,3,2019
VGG,13,0,2019
VGG,22,1,2019
VGG,19,2,2019
VGG,24,20,2018
VGG,3,1,2022
VGG,28,9,2019
VGG,18,2,2018
VGG,20,9,2018
VGG,19,0,2019
VGG,25,44,2016
VGG,25,0,2022
VGG,20,3,2019
VGG,30,0,2019
VGG,16,2,2018
VGG,25,3,2019
VGG,16,1,2017
VGG,21,22,2017
VGG,71,5,2022
VGG,34,0,2016
VGG,4,0,2019
VGG,40,6,2019
VGG,18,1,2020
VGG,66,11,2020
VGG,44,9,2019
VGG,12,0,2019
VGG,36,4,2018
VGG,13,0,2021
VGG,8,0,2020
VGG,18,2,2019
VGG,23,1,2018
VGG,16,371,2016
VGG,42,0,2022
VGG,25,0,2020
VGG,12,0,2017
VGG,21,0,2020
VGG,33,16,2020
VGG,11,6,2018
VGG,10,0,2021
VGG,27,1,2020
VGG,11,0,2020
VGG,41,0,2019
VGG,24,0,2022
VGG,10,5,2019
VGG,14,7,2019
VGG,15,0,2002
VGG,21,0,2021
VGG,28,4,2020
VGG,31,1,2019
VGG,28,3,2018
VGG,14,0,2017
VGG,39,0,2022
VGG,32,5,2021
VGG,21,0,2019
VGG,102,0,2022
VGG,34,35,2020
VGG,23,2,2019
VGG,5,1,2019
VGG,31,14,2018
VGG,9,1,2018
VGG,53,54,2018
VGG,7,0,2021
VGG,34,0,2021
VGG,41,1,2020
VGG,23,0,2018
VGG,25,5,2019
VGG,26,16,2020
VGG,13,2,2019
VGG,23,3,2018
VGG,45,0,2021
VGG,11,0,2019
VGG,25,0,2016
VGG,27,9,2021
VGG,25,1,2017
VGG,24,6,2017
VGG,17,0,2022
VGG,6,5,2021
VGG,28,0,2020
VGG,21,0,2020
VGG,13,0,2019
VGG,25,9,2018
VGG,21,0,2018
VGG,27,42,2015
VGG,61,49,2020
VGG,24,0,2022
VGG,25,0,2021
VGG,18,4,2019
VGG,13,1,2019
VGG,19,1,2019
VGG,12,1,2021
VGG,16,8,2020
VGG,40,135,2016
VGG,44,0,2022
VGG,37,0,2019
VGG,32,1,2021
VGG,25,3,2020
VGG,19,1,2020
VGG,36,2,2019
VGG,34,0,2022
VGG,33,0,2022
VGG,52,1,2021
VGG,19,0,2020
VGG,40,1,2020
VGG,34,14,2019
VGG,21,14,2019
VGG,46,3,2018
VGG,38,11,2018
VGG,12,2,2018
VGG,0,0,2021
VGG,36,6,2019
VGG,21,0,2019
VGG,36,0,2018
VGG,17,1,2021
VGG,11,0,2020
VGG,12,9,2019
VGG,41,0,2022
VGG,14,1,2020
VGG,31,0,2022
VGG,45,0,2021
VGG,26,1,2021
VGG,43,47,2020
VGG,45,6,2020
VGG,22,2,2020
VGG,51,10,2020
VGG,37,0,2022
VGG,18,0,2021
VGG,20,2,2021
VGG,11,20,2018
VGG,37,0,2017
VGG,58,21,2020
VGG,20,0,2018
VGG,9,0,2018
VGG,38,14,2017
VGG,32,0,2021
VGG,33,1,2019
VGG,28,0,2019
VGG,23,0,2018
VGG,55,18,2021
VGG,36,42,2020
VGG,14,0,2020
VGG,65,15,2020
VGG,20,5,2019
VGG,39,12,2018
VGG,6,16,2017
VGG,31,21,2017
VGG,30,2504,2015
VGG,49,3,2021
VGG,27,0,2018
VGG,10,2,2020
VGG,44,4,2020
VGG,16,0,2019
VGG,23,19,2018
VGG,66,0,2022
VGG,45,0,2022
VGG,23,2,2022
VGG,45,8,2021
VGG,15,1,2020
VGG,14,4,2018
VGG,30,0,2017
VGG,21,5,2017
VGG,30,0,2016
VGG,73,2,2022
VGG,48,1,2021
VGG,19,5,2020
VGG,42,16,2021
VGG,15,0,2020
VGG,19,8,2019
VGG,41,0,2018
VGG,16,16,2017
VGG,22,0,2022
VGG,25,1,2020
VGG,9,0,2021
VGG,30,46,2018
VGG,40,1,2022
VGG,6,0,2021
VGG,64,3,2020
VGG,28,0,2022
VGG,27,0,2022
VGG,26,0,2021
VGG,51,4,2021
VGG,17,0,2020
VGG,26,3,2020
VGG,15,2,2018
VGG,15,2,2018
VGG,25,5,2018
VGG,32,34,2018
VGG,31,24,2016
VGG,30,0,2022
VGG,20,1,2021
VGG,11,1,2021
VGG,36,0,2019
VGG,22,10,2013
VGG,18,0,2021
VGG,17,5,2019
VGG,20,0,2018
VGG,23,3,2021
VGG,24,4,2019
VGG,15,11,2019
VGG,25,0,2022
VGG,46,35,2021
VGG,44,0,2021
VGG,22,1,2020
VGG,29,2,2020
VGG,13,0,2019
VGG,33,17,2019
VGG,48,0,2021
VGG,23,0,2022
VGG,16,0,2021
VGG,48,18,2018
VGG,50,6,2022
VGG,12,0,2020
VGG,30,0,2020
VGG,21,1,2018
VGG,21,5,2016
VGG,48,2,2022
VGG,34,7,2021
VGG,14,0,2021
VGG,30,28,2019
VGG,34,0,2019
VGG,38,22,2019
VGG,27,12,2018
VGG,19,2,2019
VGG,38,2,2019
VGG,37,385,2017
VGG,25,3,2021
VGG,18,1,2021
VGG,18,2,2018
VGG,42,3,2018
VGG,40,0,2022
VGG,49,0,2022
VGG,74,20,2021
VGG,10,1,2020
VGG,13,2,2019
VGG,43,62,2018
VGG,39,192,2018
VGG,42,2,2021
VGG,32,0,2021
VGG,26,0,2020
VGG,42,7,2019
VGG,57,416,2018
VGG,32,11,2016
VGG,36,31,2010
VGG,14,0,2021
VGG,41,0,2022
VGG,68,83,2020
VGG,15,1,2019
VGG,17,2,2018
VGG,24,0,2022
VGG,47,2,2022
VGG,39,0,2022
VGG,24,0,2022
VGG,16,0,2021
VGG,217,0,2021
VGG,34,6,2021
VGG,33,1,2021
VGG,17,3,2020
VGG,12,0,2020
VGG,15,0,2020
VGG,23,6,2019
VGG,21,4,2019
VGG,23,1,2018
VGG,19,2,2017
VGG,45,2,2021
VGG,29,24,2019
VGG,33,1,2019
VGG,10,5,2019
VGG,30,178,2018
VGG,55,161,2018
VGG,22,1,2015
VGG,44,0,2022
VGG,34,0,2022
VGG,53,0,2021
VGG,25,1,2020
VGG,29,0,2020
VGG,55,11,2019
VGG,12,0,2021
VGG,30,0,2021
VGG,27,3,2020
VGG,20,5,2020
VGG,48,69,2019
VGG,34,86,2019
VGG,62,345,2018
VGG,21,5,2018
VGG,25,16,2018
VGG,22,2,2018
VGG,33,0,2022
VGG,37,1,2021
VGG,12,1,2019
VGG,37,13,2018
VGG,23,0,2021
VGG,46,7,2020
VGG,59,30,2019
VGG,8,1,2019
VGG,17,0,2019
VGG,17,1,2019
VGG,10,1,2019
VGG,43,9,2019
VGG,17,0,2017
VGG,36,0,2022
VGG,34,3,2022
VGG,52,4,2021
VGG,25,0,2021
VGG,12,1,2020
VGG,51,28,2019
VGG,18,0,2019
VGG,64,14,2018
VGG,28,5,2018
VGG,38,14,2017
VGG,17,282,2015
VGG,49,0,2022
VGG,83,5,2020
VGG,10,7,2020
VGG,16,1,2020
VGG,15,0,2019
VGG,51,166,2019
VGG,15,0,2019
VGG,18,0,2019
VGG,7,1,2016
VGG,25,0,2022
VGG,51,0,2021
VGG,24,6,2020
VGG,11,1,2020
VGG,38,35,2019
VGG,26,7,2019
VGG,30,69,2018
VGG,29,0,2022
VGG,36,0,2021
VGG,51,147,2020
VGG,27,5,2019
VGG,30,3,2019
VGG,38,33,2018
VGG,13,11,2017
VGG,18,0,2022
VGG,43,3,2021
VGG,52,1,2021
VGG,24,5,2020
VGG,28,43,2020
VGG,35,13,2020
VGG,20,4,2018
VGG,35,1,2018
VGG,20,4,2017
VGG,73,0,2022
VGG,28,0,2022
VGG,22,0,2021
VGG,56,0,2020
VGG,29,3,2019
VGG,15,0,2019
VGG,23,76,2017
VGG,21,0,2021
VGG,20,1,2020
VGG,20,6,2018
VGG,19,79,2017
VGG,30,0,2022
VGG,9,2,2020
VGG,31,0,2020
VGG,15,0,2019
VGG,59,26,2019
VGG,21,0,2021
VGG,20,0,2020
VGG,8,0,2019
VGG,10,1,2019
VGG,17,6,2019
VGG,12,1,2019
VGG,27,20,2017
VGG,12,0,2017
VGG,30,879,2015
VGG,50,0,2021
VGG,10,0,2021
VGG,32,4,2020
VGG,15,2,2020
VGG,28,121,2018
VGG,15,8,2021
VGG,38,2,2021
VGG,6,1,2020
VGG,35,1,2019
VGG,24,8,2019
VGG,21,1,2017
VGG,10,10,2017
VGG,31,0,2022
VGG,25,1,2020
VGG,20,2,2020
VGG,40,31,2019
VGG,24,0,2019
VGG,26,10,2017
VGG,35,14,2017
VGG,20,13,2015
VGG,25,5,2015
VGG,45,4,2021
VGG,13,0,2021
VGG,39,4,2020
VGG,12,0,2019
VGG,30,6,2019
VGG,33,4,2018
VGG,19,0,2016
VGG,36,0,2022
VGG,13,1,2022
VGG,40,0,2021
VGG,8,0,2021
VGG,26,42,2020
VGG,21,0,2019
VGG,15,0,2019
VGG,51,165,2018
VGG,14,35,2018
VGG,16,2,2018
VGG,15,1,2017
VGG,32,1,2021
VGG,13,0,2020
VGG,10,0,2020
VGG,19,0,2020
VGG,12,73,2019
VGG,22,0,2019
VGG,24,0,2018
VGG,20,0,2017
VGG,41,87,2017
VGG,78,19,2021
VGG,33,0,2022
VGG,31,0,2022
VGG,6,4,2020
VGG,10,2,2020
VGG,26,26,2019
VGG,3,3,2019
VGG,35,0,2022
VGG,54,1,2022
VGG,32,0,2021
VGG,26,1,2020
VGG,53,22,2020
VGG,54,1,2020
VGG,13,5,2019
VGG,20,3,2019
VGG,46,14,2018
VGG,28,9,2018
VGG,41,143,2017
VGG,35,0,2022
VGG,44,1,2021
VGG,15,0,2021
VGG,43,0,2020
VGG,30,8,2020
VGG,43,65,2015
VGG,37,0,2022
VGG,44,3,2019
VGG,19,7,2019
VGG,4,0,2019
VGG,23,3,2019
VGG,32,3,2017
VGG,9,0,2021
VGG,18,0,2022
VGG,27,0,2022
VGG,44,0,2021
VGG,14,3,2020
VGG,15,7,2019
VGG,23,0,2018
VGG,25,4,2020
VGG,15,2,2020
VGG,16,0,2020
VGG,9,6,2020
VGG,23,2,2020
VGG,59,1,2020
VGG,12,5,2019
VGG,38,1,2019
VGG,58,12,2018
VGG,18,10,2018
VGG,15,8,2017
VGG,47,0,2022
VGG,21,2,2020
VGG,33,19,2019
VGG,21,0,2018
VGG,17,3,2016
VGG,29,2,2021
VGG,13,4,2021
VGG,31,0,2020
VGG,34,19,2020
VGG,43,80,2019
VGG,24,46,2019
VGG,38,15,2019
VGG,14,2,2019
VGG,38,1,2019
VGG,26,0,2018
VGG,19,0,2018
VGG,13,0,2019
VGG,6,32,2017
VGG,31,0,2022
VGG,26,0,2022
VGG,84,0,2022
VGG,36,1,2022
VGG,24,0,2022
VGG,37,6,2022
VGG,33,0,2022
VGG,87,0,2021
VGG,75,0,2020
VGG,67,19,2020
VGG,36,0,2020
VGG,17,0,2020
VGG,34,33,2019
VGG,32,0,2022
VGG,26,1,2022
VGG,36,1,2021
VGG,42,5,2022
VGG,34,7,2020
VGG,30,1,2019
VGG,18,5,2017
VGG,50,0,2022
VGG,44,0,2022
VGG,30,1,2021
VGG,16,2,2021
VGG,64,1,2021
VGG,36,2,2020
VGG,33,7,2020
VGG,21,1,2019
VGG,28,0,2018
VGG,25,13,2018
VGG,20,8,2017
VGG,22,2,2017
VGG,32,22,2016
VGG,17,0,2022
VGG,50,22,2021
VGG,62,4,2021
VGG,25,1,2021
VGG,9,0,2020
VGG,31,5,2020
VGG,42,31,2020
VGG,27,1,2020
VGG,40,56,2019
VGG,32,18,2019
VGG,38,1,2021
VGG,28,1,2021
VGG,33,10,2021
VGG,46,0,2019
VGG,15,0,2019
VGG,14,3,2019
VGG,16,1,2017
VGG,38,0,2021
VGG,26,6,2016
VGG,55,0,2022
VGG,10,0,2022
VGG,67,0,2022
VGG,25,0,2021
VGG,52,1,2020
VGG,58,32,2020
VGG,32,0,2019
VGG,20,12,2019
VGG,32,1,2018
VGG,15,5,2018
VGG,50,0,2018
VGG,47,0,2022
VGG,39,0,2022
VGG,23,1,2022
VGG,19,0,2022
VGG,66,4,2021
VGG,44,54,2020
VGG,47,119,2017
VGG,32,671,2016
VGG,39,16797,2015
VGG,14,0,2022
VGG,54,10,2019
VGG,31,0,2022
VGG,52,0,2022
VGG,50,1,2022
VGG,16,2,2021
VGG,62,2,2021
VGG,33,0,2021
VGG,14,2,2021
VGG,37,8,2020
VGG,56,33,2019
VGG,24,3,2018
VGG,44,0,2022
VGG,50,0,2022
VGG,45,4,2021
VGG,55,6,2021
VGG,47,7,2021
VGG,29,0,2021
VGG,30,5,2020
VGG,33,10,2020
VGG,10,22,2020
VGG,9,0,2020
VGG,18,7,2020
VGG,20,1,2019
VGG,21,0,2018
VGG,25,17,2019
VGG,20,0,2022
VGG,56,10,2022
VGG,31,0,2021
VGG,46,0,2021
VGG,8,0,2021
VGG,61,0,2021
VGG,22,16,2020
VGG,22,1,2020
VGG,36,0,2020
VGG,15,6,2019
VGG,13,2,2018
VGG,22,19,2017
VGG,15,0,2022
VGG,33,5,2022
VGG,14,0,2021
VGG,40,15,2021
VGG,38,0,2021
VGG,14,0,2021
VGG,26,1,2021
VGG,39,1,2020
VGG,54,106,2019
VGG,41,2,2019
VGG,8,13,2018
VGG,21,43,2017
VGG,4,5,2017
VGG,25,0,2022
VGG,28,0,2022
VGG,35,0,2021
VGG,34,3,2021
VGG,20,0,2021
VGG,16,9,2019
VGG,30,24,2017
VGG,38,2,2017
VGG,28,9,2017
VGG,63,4,2021
VGG,30,0,2021
VGG,26,0,2021
VGG,18,0,2021
VGG,40,0,2019
VGG,24,1,2019
VGG,60,135,2017
VGG,40,0,2022
VGG,26,1,2022
VGG,86,10,2022
VGG,41,17,2020
VGG,28,12,2020
VGG,13,0,2020
VGG,35,37,2019
VGG,36,94,2019
VGG,79,93,2018
VGG,18,4,2018
VGG,25,5,2022
VGG,32,0,2021
VGG,52,0,2021
VGG,22,0,2021
VGG,43,6,2021
VGG,23,1,2021
VGG,26,0,2021
VGG,38,6,2020
VGG,25,0,2020
VGG,52,107,2020
VGG,11,9,2019
VGG,15,1,2019
VGG,43,133,2019
VGG,33,18,2018
VGG,62,2068,2017
VGG,33,0,2022
VGG,39,25,2020
VGG,40,3,2020
VGG,22,6,2020
VGG,17,1,2020
VGG,32,2,2020
VGG,25,51,2019
VGG,20,7,2018
VGG,23,6,2018
VGG,34,150,2018
VGG,36,172,2017
VGG,27,88,2017
VGG,31,1,2022
VGG,32,3,2021
VGG,26,3,2020
VGG,34,7,2020
VGG,37,9,2019
VGG,22,7,2019
VGG,19,5,2019
VGG,24,22515,2015
VGG,35,0,2022
VGG,52,10,2021
VGG,28,2,2021
VGG,60,0,2021
VGG,10,0,2021
VGG,16,0,2020
VGG,13,0,2019
VGG,39,16,2019
VGG,51,178,2018
VGG,9,0,2017
VGG,40,10,2019
VGG,25,0,2022
VGG,73,1,2020
VGG,41,14,2020
VGG,19,0,2020
VGG,32,25,2019
VGG,15,0,2019
VGG,13,2,2017
VGG,21,0,2022
VGG,26,1,2021
VGG,50,7,2021
VGG,38,2,2021
VGG,61,8,2020
VGG,33,5,2020
VGG,47,2,2019
VGG,41,20,2019
VGG,24,3,2019
VGG,33,15,2018
VGG,55,237,2018
VGG,18,0,2018
VGG,13,12,2018
VGG,15,0,2018
VGG,30,5,2017
VGG,50,21,2020
VGG,57,17,2020
VGG,60,2,2022
VGG,51,0,2022
VGG,39,6,2021
VGG,17,3,2021
VGG,21,2,2020
VGG,37,4,2022
VGG,38,0,2021
VGG,13,7,2020
VGG,36,13,2019
VGG,55,10,2019
VGG,30,36,2018
VGG,46,3,2022
VGG,30,2,2021
VGG,44,1,2021
VGG,18,1,2020
VGG,27,7,2019
VGG,29,0,2019
VGG,26,0,2019
VGG,9,0,2008
VGG,41,0,2022
VGG,34,0,2022
VGG,35,0,2020
VGG,32,8,2020
VGG,65,63,2019
VGG,32,0,2019
VGG,8,0,2019
VGG,25,3,2019
VGG,14,11,2018
VGG,33,1,2018
VGG,20,13,2017
VGG,25,6,2022
VGG,34,1,2022
VGG,17,0,2022
VGG,35,0,2022
VGG,36,2,2022
VGG,48,28,2021
VGG,41,1,2020
VGG,42,9,2019
VGG,33,3,2018
VGG,26,11,2017
VGG,12,0,2021
VGG,19,2,2020
VGG,22,0,2020
VGG,30,2,2019
VGG,25,6,2019
VGG,24,1,2019
VGG,52,13,2019
VGG,10,1,2019
VGG,35,1,2021
VGG,8,0,2021
VGG,41,3,2020
VGG,39,4,2020
VGG,20,1,2019
VGG,15,1,2019
VGG,32,2,2017
VGG,40,0,2022
VGG,87,9,2021
VGG,96,8,2022
VGG,48,6,2021
VGG,25,4,2020
VGG,23,27,2019
VGG,40,16,2019
VGG,26,4,2019
VGG,37,3,2019
VGG,21,0,2017
VGG,27,30,2016
VGG,56,0,2022
VGG,75,0,2022
VGG,32,14,2021
VGG,40,3,2020
VGG,30,9,2020
VGG,11,25,2019
VGG,39,38,2018
VGG,37,14,2018
VGG,34,0,2021
VGG,41,1,2022
VGG,26,0,2020
VGG,16,0,2020
VGG,42,14,2019
VGG,18,1,2019
VGG,25,12,2017
VGG,13,1,2017
VGG,48,115,2016
VGG,53,1,2022
VGG,66,1,2022
VGG,22,6,2021
VGG,18,6,2020
VGG,47,6,2020
VGG,41,7,2020
VGG,52,15,2020
VGG,20,3,2020
VGG,50,1,2019
VGG,21,0,2017
VGG,31,0,2022
VGG,53,2,2021
VGG,18,0,2021
VGG,75,0,2021
VGG,31,11,2020
VGG,35,7,2020
VGG,42,12,2020
VGG,26,1,2019
VGG,32,22,2017
VGG,100,6,2021
VGG,18,3,2021
VGG,22,0,2021
VGG,27,0,2021
VGG,52,22,2019
VGG,9,1,2017
VGG,47,1,2021
VGG,26,0,2022
VGG,24,2,2021
VGG,32,3,2021
VGG,32,6,2021
VGG,50,0,2020
VGG,41,5,2020
VGG,44,0,2022
VGG,30,0,2021
VGG,53,22,2021
VGG,33,0,2021
VGG,30,0,2021
VGG,21,23,2020
VGG,47,2,2020
VGG,83,11,2020
VGG,15,0,2022
VGG,37,1,2022
VGG,62,0,2022
VGG,26,2,2021
VGG,14,2,2021
VGG,22,3,2021
VGG,70,26,2020
VGG,34,79,2019
VGG,23,25,2019
VGG,20,0,2018
VGG,52,0,2022
VGG,47,4,2021
VGG,21,0,2021
VGG,33,10,2020
VGG,10,0,2020
VGG,36,11,2019
VGG,16,11,2019
VGG,22,2,2019
VGG,20,1,2018
VGG,57,0,2021
VGG,50,14,2020
VGG,70,325,2019
VGG,48,24,2019
VGG,14,0,2017
VGG,14,10,2015
VGG,43,0,2022
VGG,36,0,2021
VGG,28,0,2020
VGG,54,60,2019
VGG,19,1,2019
VGG,15,5,2019
VGG,20,1,2018
VGG,14,0,2022
VGG,72,11,2021
VGG,16,1,2021
VGG,28,7,2021
VGG,29,0,2021
VGG,75,2,2021
VGG,36,5,2020
VGG,14,2,2020
VGG,17,5,2020
VGG,14,2,2019
VGG,15,0,2018
VGG,8,24,2017
VGG,28,0,2022
VGG,40,3,2021
VGG,19,1,2021
VGG,11,2,2020
VGG,45,8,2019
VGG,39,10,2019
VGG,34,8,2018
VGG,81,3,2022
VGG,42,1,2022
VGG,9,0,2022
VGG,20,0,2022
VGG,41,0,2022
VGG,22,2,2020
VGG,35,9,2019
VGG,23,1,2019
VGG,11,2,2022
VGG,16,0,2022
VGG,59,2,2022
VGG,42,0,2021
VGG,28,4,2021
VGG,14,0,2021
VGG,50,0,2021
VGG,65,26,2021
VGG,19,28,2020
VGG,41,99,2019
VGG,34,3,2019
VGG,59,52,2019
VGG,22,0,2019
VGG,42,131,2017
VGG,61,0,2022
VGG,47,12,2021
VGG,40,2,2020
VGG,71,4,2019
VGG,26,29,2019
VGG,31,4,2018
VGG,15,2,2018
VGG,31,0,2022
VGG,35,0,2022
VGG,31,0,2022
VGG,24,0,2021
VGG,26,1,2021
VGG,33,1,2021
VGG,49,11,2020
VGG,20,1,2020
VGG,34,0,2020
VGG,7,1,2018
VGG,208,0,2022
VGG,27,2,2021
VGG,31,0,2021
VGG,44,12,2021
VGG,30,0,2020
VGG,30,7,2020
VGG,70,7,2019
VGG,9,2,2019
VGG,15,1,2019
VGG,7,2,2019
VGG,95,11,2018
VGG,34,68,2016
VGG,47,4,2021
VGG,61,1,2022
VGG,27,0,2021
VGG,43,0,2021
VGG,35,12,2020
VGG,38,8,2019
VGG,16,0,2019
VGG,32,344,2016
VGG,37,25,2020
VGG,32,1,2020
VGG,32,11,2018
VGG,15,36,2016
VGG,41,1,2021
VGG,37,3,2022
VGG,47,5,2021
VGG,32,0,2021
VGG,25,1,2021
VGG,45,0,2021
VGG,51,2,2021
VGG,26,12,2019
VGG,28,52,2019
VGG,12,286,2015
VGG,35,0,2022
VGG,46,0,2022
VGG,22,1,2021
VGG,30,1,2021
VGG,57,9,2020
VGG,14,3,2018
VGG,18,7,2017
VGG,38,43,2017
VGG,19,11,2016
VGG,43,0,2022
VGG,51,1,2020
VGG,32,8,2019
VGG,26,15,2019
VGG,31,7,2019
VGG,57,7,2019
VGG,50,17,2018
VGG,61,4,2018
